Author,BookID,WikipediaLink
"O'Neill, Eugene",4015,https://en.wikipedia.org/wiki/Eugene_O'Neill
"Ozaki, Yei Theodora",4018,https://en.wikipedia.org/wiki/Yei_Theodora_Ozaki
"Wallace, Dillon",4019,https://en.wikipedia.org/wiki/Dillon_Wallace
"Follen, Eliza Lee Cabot",4027,https://en.wikipedia.org/wiki/Eliza_Lee_Cabot_Follen
"Cellini, Benvenuto",4028,https://en.wikipedia.org/wiki/Benvenuto_Cellini
"Donnelly, Ignatius",4032,https://en.wikipedia.org/wiki/Ignatius_L._Donnelly
"Moore, George",4034,https://en.wikipedia.org/wiki/George_Moore_(novelist)
"Mozart, Wolfgang Amadeus",4042,https://en.wikipedia.org/wiki/Wolfgang_Amadeus_Mozart
"Blackwood, Algernon",4046,https://en.wikipedia.org/wiki/Algernon_Blackwood
"Bruce, Mary Grant",4050,https://en.wikipedia.org/wiki/Mary_Grant_Bruce
"Praed, Campbell, Mrs.",4051,https://en.wikipedia.org/wiki/Rosa_Campbell_Praed
"Johnson, Richard",4052,https://en.wikipedia.org/wiki/Richard_Johnson_(chaplain)
"Clacy, Charles, Mrs.",4054,https://en.wikipedia.org/wiki/Ellen_Clacy
"Aikman, William",4055,https://en.wikipedia.org/wiki/William_Aikman_%28writer%29
"Creasy, Edward Shepherd, Sir",4061,https://en.wikipedia.org/wiki/Edward_Shepherd_Creasy
"Smith, Sydney",4063,https://en.wikipedia.org/wiki/Sydney_Smith
"Newcomb, Simon",4065,https://en.wikipedia.org/wiki/Simon_Newcomb
"Thomas, J. J. (John Jacob)",4068,https://en.wikipedia.org/wiki/John_Jacob_Thomas
"Beach, Rex",4082,https://en.wikipedia.org/wiki/Rex_Beach
"Cheyney, Edward Potts",4089,https://en.wikipedia.org/wiki/Edward_Potts_Cheyney
"Weston, Jessie L. (Jessie Laidlay)",4090,https://en.wikipedia.org/wiki/Jessie_Weston
"Calverley, Charles Stuart",4096,https://en.wikipedia.org/wiki/Charles_Stuart_Calverley
"Thompson, Maurice",4097,https://en.wikipedia.org/wiki/Maurice_Thompson
"Sangharakshita, Bhikshu",4100,https://en.wikipedia.org/wiki/Sangharakshita
"Young, Filson",4108,https://en.wikipedia.org/wiki/Filson_Young
"Lane, Franklin K.",4206,https://en.wikipedia.org/wiki/Franklin_Knight_Lane
"Evans, Augusta J. (Augusta Jane)",4209,https://en.wikipedia.org/wiki/Augusta_Jane_Evans
"Arnold, Matthew",4212,https://en.wikipedia.org/wiki/Matthew_Arnold
"Cambridge, Ada",4218,https://en.wikipedia.org/wiki/Ada_Cambridge
"Spence, Catherine Helen",4220,https://en.wikipedia.org/wiki/Catherine_Helen_Spence
"Scott, Ernest, Sir",4222,https://en.wikipedia.org/wiki/Ernest_Scott
"Nordau, Max Simon",4231,https://en.wikipedia.org/wiki/Max_Nordau
"Malthus, T. R. (Thomas Robert)",4239,https://en.wikipedia.org/wiki/Thomas_Malthus
"Fox, Charles James",4245,https://en.wikipedia.org/wiki/Charles_James_Fox
"Harriot, Thomas",4247,https://en.wikipedia.org/wiki/Thomas_Harriot
"Thomas, Cyrus",4248,https://en.wikipedia.org/wiki/Cyrus_Thomas
"Saltus, Edgar",4250,https://en.wikipedia.org/wiki/Edgar_Saltus
"Pearson, Edmund Lester",4252,https://en.wikipedia.org/wiki/Edmund_Pearson
"Aubrey, John",4254,https://en.wikipedia.org/wiki/John_Aubrey
"Mabie, Hamilton Wright",4265,https://en.wikipedia.org/wiki/Hamilton_Wright_Mabie
"Hubbard, Mina",4266,https://en.wikipedia.org/wiki/Mina_Benson_Hubbard
"Keble, John",4272,https://en.wikipedia.org/wiki/John_Keble
"Lindlahr, Henry",4273,https://en.wikipedia.org/wiki/Henry_Lindlahr
"Besant, Annie",4278,https://en.wikipedia.org/wiki/Annie_Besant
"Kant, Immanuel",4280,https://en.wikipedia.org/wiki/Immanuel_Kant
"Habberton, John",4281,https://en.wikipedia.org/wiki/John_Habberton
"Ray, T. B. (T. Bronson)",4283,https://en.wikipedia.org/wiki/Bronson_Ray
"Mackay, Isabel Ecclestone",4284,https://en.wikipedia.org/wiki/Isabel_Ecclestone_Mackay
"Haddock, Frank C. (Frank Channing)",4286,https://en.wikipedia.org/wiki/Frank_Channing_Haddock
"Otis, James",4293,https://en.wikipedia.org/wiki/James_Otis_Kaler
"Tilden, J. H. (John Henry)",4314,https://en.wikipedia.org/wiki/John_Henry_Tilden
"Dellenbaugh, Frederick Samuel",4316,https://en.wikipedia.org/wiki/Frederick_Samuel_Dellenbaugh
"Hume, David",4320,https://en.wikipedia.org/wiki/David_Hume
"Asquith, Margot",4321,https://en.wikipedia.org/wiki/Margot_Asquith
"Duhamel, Georges",4325,https://fr.wikipedia.org/wiki/Georges_Duhamel
"Muir, Ramsay",4326,https://en.wikipedia.org/wiki/Ramsay_Muir
"Sturt, Charles",4328,https://en.wikipedia.org/wiki/Charles_Sturt
"Ridge, Lola",4331,https://en.wikipedia.org/wiki/Lola_Ridge
"Call, Annie Payson",4337,https://en.wikipedia.org/wiki/Annie_Payson_Call
"Allen, Grant",4340,https://en.wikipedia.org/wiki/Grant_Allen
"Kropotkin, Petr Alekseevich, kniaz",4341,https://en.wikipedia.org/wiki/Peter_Kropotkin
"Pushkin, Aleksandr Sergeevich",4344,https://en.wikipedia.org/wiki/Alexander_Pushkin
"Newte, Horace W. C. (Horace Wykeham Can)",4345,https://en.wikipedia.org/wiki/Horace_Newte
"Bagehot, Walter",4350,https://en.wikipedia.org/wiki/Walter_Bagehot
"Bergson, Henri",4352,https://en.wikipedia.org/wiki/Henri_Bergson
"Chester, George Randolph",4353,https://en.wikipedia.org/wiki/George_Randolph_Chester
"Lichtenstein, Alfred",4369,https://de.wikipedia.org/wiki/Alfred_Lichtenstein
"Guibert, Abbot of Nogent-sous-Coucy",4370,https://en.wikipedia.org/wiki/Guibert_of_Nogent
"McClung, Nellie L.",4376,https://en.wikipedia.org/wiki/Nellie_McClung
"Rice, Alice Caldwell Hegan",4377,https://en.wikipedia.org/wiki/Alice_Hegan_Rice
"Barbusse, Henri",4380,https://fr.wikipedia.org/wiki/Henri_Barbusse
"Hémon, Louis",4383,https://en.wikipedia.org/wiki/Louis_H%C3%A9mon
"Marquis, Thomas Guthrie",4388,https://en.wikipedia.org/wiki/Thomas_Guthrie_Marquis
"Moodie, Susanna",4389,https://en.wikipedia.org/wiki/Susanna_Moodie
"Tarbell, F. B. (Frank Bigelow)",4390,https://en.wikipedia.org/wiki/Frank_Bigelow_Tarbell
"Munroe, Kirk",4393,https://en.wikipedia.org/wiki/Kirk_Munroe
"Mundy, Talbot",4400,https://en.wikipedia.org/wiki/Talbot_Mundy
"De Mille, James",4506,https://en.wikipedia.org/wiki/James_De_Mille
"Allen, James",4507,https://en.wikipedia.org/wiki/James_Allen_(author)
"Douglas, Norman",4508,https://en.wikipedia.org/wiki/Norman_Douglas
"Hall, Bolton",4509,https://en.wikipedia.org/wiki/Bolton_Hall_(activist)
"Benson, Arthur Christopher",4510,https://en.wikipedia.org/wiki/A._C._Benson
"Curwood, James Oliver",4515,https://en.wikipedia.org/wiki/James_Oliver_Curwood
"Putnam Weale, B. L. (Bertram Lenox)",4522,https://en.wikipedia.org/wiki/Bertram_Lenox_Simpson
"Liebig, Justus, Freiherr von",4524,https://de.wikipedia.org/wiki/Justus_von_Liebig
"Scott, Evelyn",4530,https://en.wikipedia.org/wiki/Evelyn_Scott_(writer)
"Sheldon, Charles M.",4540,https://en.wikipedia.org/wiki/Charles_Sheldon
"Berkeley, George",4543,https://en.wikipedia.org/wiki/George_Berkeley
"Symonds, John Addington",4555,https://en.wikipedia.org/wiki/John_Addington_Symonds
"Bury, J. B. (John Bagnell)",4557,https://en.wikipedia.org/wiki/J._B._Bury
"Renard, Jules",4559,https://en.wikipedia.org/wiki/Jules_Renard
"Coolidge, Susan",4560,https://en.wikipedia.org/wiki/Sarah_Chauncey_Woolsey
"Luo, Guanzhong",4572,https://en.wikipedia.org/wiki/Luo_Guanzhong
"Payne, William Morton",4582,https://en.wikipedia.org/wiki/William_Morton_Payne
"Arthur, T. S. (Timothy Shay)",4586,https://en.wikipedia.org/wiki/Timothy_Shay_Arthur
"Marden, Orison Swett",4597,https://en.wikipedia.org/wiki/Orison_Swett_Marden
"Bede, Cuthbert",4644,https://en.wikipedia.org/wiki/Edward_Bradley_(writer)
"Shelley, Percy Bysshe",4654,https://en.wikipedia.org/wiki/Percy_Bysshe_Shelley
"Munro, William Bennett",4655,https://en.wikipedia.org/wiki/William_B._Munro
"Verlaine, Paul",4661,https://fr.wikipedia.org/wiki/Paul_Verlaine
"Vaknin, Samuel",4663,https://en.wikipedia.org/wiki/Sam_Vaknin
"Inge, William Ralph",4664,https://en.wikipedia.org/wiki/William_Inge_(priest)
"Staël, Madame de (Anne-Louise-Germaine)",4665,https://fr.wikipedia.org/wiki/Germaine_de_Sta%C3%ABl
"St. John de Crèvecoeur, J. Hector",4666,https://en.wikipedia.org/wiki/J._Hector_St._John_de_Cr%C3%A8vec%C5%93ur
"Adams, F. Colburn (Francis Colburn)",4668,https://en.wikipedia.org/wiki/Francis_Colburn_Adams
"Ballou, Maturin M. (Maturin Murray)",4675,https://en.wikipedia.org/wiki/Maturin_Murray_Ballou
"Austin, Jane G. (Jane Goodwin)",4676,https://en.wikipedia.org/wiki/Jane_G._Austin
"Niecks, Frederick",4681,https://en.wikipedia.org/wiki/Frederick_Niecks
"Dreyfus, Suelette",4686,https://en.wikipedia.org/wiki/Suelette_Dreyfus
"Mallarmé, Stéphane",4688,https://en.wikipedia.org/wiki/St%C3%A9phane_Mallarm%C3%A9
"Le Queux, William",4694,https://en.wikipedia.org/wiki/William_Le_Queux
"Gunn, Jeannie",4699,https://en.wikipedia.org/wiki/Jeannie_Gunn
"Regnard, Jean François",4700,https://en.wikipedia.org/wiki/Jean-Fran%C3%A7ois_Regnard
"Kuprin, A. I. (Aleksandr Ivanovich)",4706,https://en.wikipedia.org/wiki/Aleksandr_Kuprin
"Louÿs, Pierre",4708,https://en.wikipedia.org/wiki/Pierre_Lou%C3%BFs
"McCutcheon, George Barr",4709,https://en.wikipedia.org/wiki/George_Barr_McCutcheon
"Day, Holman",4712,https://en.wikipedia.org/wiki/Holman_Day
"Davis, William Stearns",4716,https://en.wikipedia.org/wiki/William_Stearns_Davis
"Richardson, Major (John)",4719,https://en.wikipedia.org/wiki/John_Richardson_%28author%29
"Dunne, Finley Peter",4729,https://en.wikipedia.org/wiki/Finley_Peter_Dunne
"Dennis, C. J. (Clarence James)",4730,https://en.wikipedia.org/wiki/C._J._Dennis
"Turner, Ethel Sybil",4731,https://en.wikipedia.org/wiki/Ethel_Turner
"Wellhausen, Julius",4732,https://en.wikipedia.org/wiki/Julius_Wellhausen
Guðmundur Kamban,4736,https://en.wikipedia.org/wiki/Gu%C3%B0mundur_Kamban
"Mason, A. E. W. (Alfred Edward Woodley)",4745,https://en.wikipedia.org/wiki/A._E._W._Mason
"Dufresny, Charles Rivière",4752,https://fr.wikipedia.org/wiki/Charles_Dufresny
"Jordan, David Starr",4754,https://en.wikipedia.org/wiki/David_Starr_Jordan
"Irwin, Wallace",4756,https://en.wikipedia.org/wiki/Wallace_Irwin
United States Rubber Company,4759,https://en.wikipedia.org/wiki/United_States_Rubber_Company
"Martin, Helen Reimensnyder",4760,https://en.wikipedia.org/wiki/Helen_Reimensnyder_Martin
Shell Union Oil Corporation,4768,https://en.wikipedia.org/wiki/Royal_Dutch_Shell
Moschus,4775,https://en.wikipedia.org/wiki/Moschus
"Lawrence, Josephine",4784,https://en.wikipedia.org/wiki/Josephine_Lawrence
"Franck, Harry Alverson",4786,https://en.wikipedia.org/wiki/Harry_A._Franck
"Motley, John Lothrop",4801,https://en.wikipedia.org/wiki/John_Lothrop_Motley
"Bird, H. E. (Henry Edward)",4902,https://en.wikipedia.org/wiki/Henry_Bird_(chess_player)
"Baron, Monsieur (Michel)",4906,https://fr.wikipedia.org/wiki/Michel_Baron
"Maxwell, James Clerk",4908,https://en.wikipedia.org/wiki/James_Clerk_Maxwell
"Lindsay, Norman",4910,https://en.wikipedia.org/wiki/Norman_Lindsay
"Lasker, Edward",4913,https://en.wikipedia.org/wiki/Edward_Lasker
"Crockett, S. R. (Samuel Rutherford)",4918,https://en.wikipedia.org/wiki/S._R._Crockett
"Hall, Austin",4920,https://en.wikipedia.org/wiki/Austin_Hall_(writer)
"Widtsoe, John Andreas",4924,https://en.wikipedia.org/wiki/John_A._Widtsoe
"Jaloux, Edmond",4933,https://fr.wikipedia.org/wiki/Edmond_Jaloux
"Littré, Emile",4935,https://fr.wikipedia.org/wiki/%C3%89mile_Littr%C3%A9
"Robert, de Boron, active 13th century",4936,https://en.wikipedia.org/wiki/Robert_de_Boron
"Huneker, James",4939,https://en.wikipedia.org/wiki/James_Huneker
"Chase, Josephine",4940,https://en.wikipedia.org/wiki/Jessie_Graham_Flower
"Rathborne, St. George",4941,https://en.wikipedia.org/wiki/St_George_Henry_Rathborne
"Emerson, Charles Wesley",4942,https://en.wikipedia.org/wiki/Charles_Wesley_Emerson
"Abbott, Lyman",4954,https://en.wikipedia.org/wiki/Lyman_Abbott
"Abbott, Belle K. (Belle Kendrick)",4955,https://en.wikipedia.org/wiki/Belle_Kendrick_Abbott
"Conn, H. W. (Herbert William)",4962,https://en.wikipedia.org/wiki/Herbert_William_Conn
"Thoma, Ludwig",4963,https://en.wikipedia.org/wiki/Ludwig_Thoma
"Strindberg, August",4970,https://en.wikipedia.org/wiki/August_Strindberg
"Chapais, Thomas",4971,https://en.wikipedia.org/wiki/Thomas_Chapais
"Giles, Ernest",4974,https://en.wikipedia.org/wiki/Ernest_Giles
"Carnegie, David Wynford",4975,https://en.wikipedia.org/wiki/David_Carnegie_%28explorer%29
"Eldredge, Zoeth Skinner",4978,https://en.wikipedia.org/wiki/Zoeth_Skinner_Eldredge
"Andrews, C. C. (Christopher Columbus)",4981,https://en.wikipedia.org/wiki/Christopher_Columbus_Andrews
"Barr, Robert",4982,https://en.wikipedia.org/wiki/Robert_Barr_%28writer%29
"Chambers, Robert W. (Robert William)",4984,http://en.wikipedia.org/wiki/Robert_W._Chambers
"Emerson, Alice B.",4985,https://en.wikipedia.org/wiki/Alice_B._Emerson
"Meade, L. T.",4989,https://en.wikipedia.org/wiki/L._T._Meade
"Patchin, Frank Gee",4991,https://en.wikipedia.org/wiki/Frank_Gee_Patchin
"Pyrnelle, Louise Clarke",4992,https://en.wikipedia.org/wiki/Louise_Clarke_Pyrnelle
"Rockwood, Roy",4994,https://en.wikipedia.org/wiki/Roy_Rockwood
"Stratemeyer, Edward",4995,https://en.wikipedia.org/wiki/Edward_Stratemeyer
"Tracy, Louis",4996,https://en.wikipedia.org/wiki/Louis_Tracy
"Leonardo, da Vinci",4998,https://fr.wikipedia.org/wiki/L%C3%A9onard_de_Vinci
"Einstein, Albert",5001,https://en.wikipedia.org/wiki/Albert_Einstein
"Young, Clarence",5004,https://en.wikipedia.org/wiki/Clarence_Young
"Leichhardt, Ludwig",5005,https://en.wikipedia.org/wiki/Ludwig_Leichhardt
"Sheldon, Georgie, Mrs.",5008,https://en.wikipedia.org/wiki/Sarah_Elizabeth_Forbush_Downs
"Adams, Samuel Hopkins",5009,https://en.wikipedia.org/wiki/Samuel_Hopkins_Adams
"Washington, George",5010,https://en.wikipedia.org/wiki/George_Washington
"Adams, John",5011,https://en.wikipedia.org/wiki/John_Adams
"Monroe, James",5014,https://en.wikipedia.org/wiki/James_Monroe
"Jackson, Andrew",5016,https://en.wikipedia.org/wiki/Andrew_Jackson
"Van Buren, Martin",5017,https://en.wikipedia.org/wiki/Martin_Van_Buren
"Tyler, John",5018,https://en.wikipedia.org/wiki/John_Tyler
"Polk, James K. (James Knox)",5019,https://en.wikipedia.org/wiki/James_K._Polk
"Taylor, Zachary",5020,https://en.wikipedia.org/wiki/Zachary_Taylor
"Fillmore, Millard",5021,https://en.wikipedia.org/wiki/Millard_Fillmore
"Pierce, Franklin",5022,https://en.wikipedia.org/wiki/Franklin_Pierce
"Buchanan, James",5023,https://en.wikipedia.org/wiki/James_Buchanan
"Johnson, Andrew",5025,https://en.wikipedia.org/wiki/Andrew_Johnson
"Hayes, Rutherford Birchard",5027,https://en.wikipedia.org/wiki/Rutherford_B._Hayes
"Arthur, Chester Alan",5028,https://en.wikipedia.org/wiki/Chester_A._Arthur
"Cleveland, Grover",5029,https://en.wikipedia.org/wiki/Grover_Cleveland
"Harrison, Benjamin",5030,https://en.wikipedia.org/wiki/Benjamin_Harrison
"McKinley, William",5031,https://en.wikipedia.org/wiki/William_McKinley
"Taft, William H. (William Howard)",5033,https://en.wikipedia.org/wiki/William_Howard_Taft
"Wilson, Woodrow",5034,https://en.wikipedia.org/wiki/Woodrow_Wilson
"Harding, Warren G. (Warren Gamaliel)",5035,https://en.wikipedia.org/wiki/Warren_G._Harding
"Coolidge, Calvin",5036,https://en.wikipedia.org/wiki/Calvin_Coolidge
"Hoover, Herbert",5037,https://en.wikipedia.org/wiki/Herbert_Hoover
"Truman, Harry S.",5039,https://en.wikipedia.org/wiki/Harry_S._Truman
"Eisenhower, Dwight D. (Dwight David)",5040,https://en.wikipedia.org/wiki/Dwight_D._Eisenhower
"Johnson, Lyndon B. (Lyndon Baines)",5042,https://en.wikipedia.org/wiki/Lyndon_B._Johnson
"Nixon, Richard M. (Richard Milhous)",5043,https://en.wikipedia.org/wiki/Richard_Nixon
"Ford, Gerald R.",5044,https://en.wikipedia.org/wiki/Gerald_Ford
"Carter, Jimmy",5045,https://en.wikipedia.org/wiki/Jimmy_Carter
"Reagan, Ronald",5046,https://en.wikipedia.org/wiki/Ronald_Reagan
"Bush, George",5047,https://en.wikipedia.org/wiki/George_H._W._Bush
"Clinton, Bill",5048,https://en.wikipedia.org/wiki/Bill_Clinton
"Bush, George W. (George Walker)",5049,https://en.wikipedia.org/wiki/George_W._Bush
"Bjørnson, Bjørnstjerne",5052,https://fi.wikipedia.org/wiki/Bjørnstjerne_Bjørnson
Euripides,5063,https://el.wikipedia.org/wiki/%CE%95%CF%85%CF%81%CE%B9%CF%80%CE%AF%CE%B4%CE%B7%CF%82
"Brown, Alice",5066,https://en.wikipedia.org/wiki/Alice_Brown_%28writer%29
"Büchner, Georg",5072,https://de.wikipedia.org/wiki/Georg_Büchner
"Gatty, Alfred, Mrs.",5074,https://en.wikipedia.org/wiki/Margaret_Gatty
"Mackenzie, Henry",5083,https://en.wikipedia.org/wiki/Henry_Mackenzie
"Dunn, Arthur William",5088,https://en.wikipedia.org/wiki/Arthur_William_Dunn
"O'Grady, Standish",5092,https://en.wikipedia.org/wiki/Standish_James_O%27Grady
"Shute, Henry A. (Henry Augustus)",5111,https://en.wikipedia.org/wiki/Henry_Shute
"Banfield, E. J. (Edmund James)",5113,https://en.wikipedia.org/wiki/Edmund_James_Banfield
"Mill, John Stuart",5123,https://en.wikipedia.org/wiki/John_Stuart_Mill
"Hope, Laurence",5125,https://en.wikipedia.org/wiki/Adela_Florence_Nicolson
"Kester, Vaughan",5129,https://en.wikipedia.org/wiki/Vaughan_Kester
"Byron, George Gordon Byron, Baron",5131,https://en.wikipedia.org/wiki/Lord_Byron
"Bolingbroke, Henry St. John, Viscount",5132,https://en.wikipedia.org/wiki/Henry_St_John%2C_1st_Viscount_Bolingbroke
"Stevens, Thomas",5136,https://en.wikipedia.org/wiki/Thomas_Stevens_%28cyclist%29
"Ewald, Carl",5139,https://en.wikipedia.org/wiki/Carl_Ewald
"Wickson, Edward J. (Edward James)",5152,https://en.wikipedia.org/wiki/Edward_J._Wickson
"Stanley, Henry M. (Henry Morton)",5157,https://en.wikipedia.org/wiki/Henry_Morton_Stanley
"Boileau Despréaux, Nicolas",5158,https://en.wikipedia.org/wiki/Nicolas_Boileau-Despr%C3%A9aux
"Lagerlöf, Selma",5161,https://fi.wikipedia.org/wiki/Selma_Lagerl%C3%B6f
"Marsh, Richard",5164,https://en.wikipedia.org/wiki/Richard_Marsh_%28author%29
"Yeats, W. B. (William Butler)",5167,https://en.wikipedia.org/wiki/W._B._Yeats
"Stevens, Henry",5171,https://en.wikipedia.org/wiki/Henry_Stevens_(bibliographer)
"Morris, Gouverneur",5172,https://en.wikipedia.org/wiki/Gouverneur_Morris_(novelist)
"Trollope, Thomas Adolphus",5179,https://en.wikipedia.org/wiki/Thomas_Adolphus_Trollope
United States District Court for the Eastern District of Pennsylvania,5180,https://en.wikipedia.org/wiki/United_States_District_Court_for_the_Eastern_District_of_Pennsylvania
"Crabbe, George",5181,https://en.wikipedia.org/wiki/George_Crabbe
"Reeve, Clara",5182,https://en.wikipedia.org/wiki/Clara_Reeve
"Wright, Almroth",5183,https://en.wikipedia.org/wiki/Almroth_Wright
"Rhodes, W. H. (William Henry)",5191,https://en.wikipedia.org/wiki/William_Henry_Rhodes
"Herr, Charlotte B. (Charlotte Bronte)",5196,https://en.wikipedia.org/wiki/Charlotte_B._Herr
"Shackleton, Ernest Henry, Sir",5199,https://en.wikipedia.org/wiki/Ernest_Shackleton
"Kafka, Franz",5200,https://en.wikipedia.org/wiki/Franz_Kafka
"Zorrilla, José",5201,https://en.wikipedia.org/wiki/José_Zorrilla_y_Moral
"Davis, Jefferson",5205,https://en.wikipedia.org/wiki/Jefferson_Davis
Petronius Arbiter,5218,https://en.wikipedia.org/wiki/Petronius
"Lever, Charles James",5234,https://en.wikipedia.org/wiki/Charles_Lever
"Gunn, John Alexander",5246,https://en.wikipedia.org/wiki/John_Alexander_Gunn
"Moritz, Karl Philipp",5249,https://de.wikipedia.org/wiki/Karl_Philipp_Moritz
"Murphy, Henry Cruse",5252,https://en.wikipedia.org/wiki/Henry_Cruse_Murphy
"Roe, Vingie E. (Vingie Eve)",5253,https://en.wikipedia.org/wiki/Vingie_E._Roe
"Richards, Laura Elizabeth Howe",5259,https://en.wikipedia.org/wiki/Laura_E._Richards
"Garis, Lilian",5263,https://en.wikipedia.org/wiki/Lilian_Garis
"Park, Mungo",5266,https://en.wikipedia.org/wiki/Mungo_Park_(explorer)
"Train, Arthur Cheney",5268,https://en.wikipedia.org/wiki/Arthur_Cheney_Train
"Gray, Asa",5273,https://en.wikipedia.org/wiki/Asa_Gray
"La Fontaine, Jean de",5275,https://en.wikipedia.org/wiki/Jean_de_La_Fontaine
"Murfree, Mary Noailles",5306,https://en.wikipedia.org/wiki/Mary_Noailles_Murfree
"Fletcher, J. S. (Joseph Smith)",5308,https://en.wikipedia.org/wiki/J._S._Fletcher
"Glyn, Elinor",5310,https://en.wikipedia.org/wiki/Elinor_Glyn
"Kandinsky, Wassily",5321,https://de.wikipedia.org/wiki/Wassily_Kandinsky
"Fontane, Theodor",5323,https://en.wikipedia.org/wiki/Theodor_Fontane
"Baring-Gould, S. (Sabine)",5324,https://en.wikipedia.org/wiki/Sabine_Baring-Gould
"Oxley, John",5334,https://en.wikipedia.org/wiki/John_Oxley
"Chamisso, Adelbert von",5339,https://de.wikipedia.org/wiki/Adelbert_von_Chamisso
"Eyre, Edward John",5344,https://en.wikipedia.org/wiki/Edward_John_Eyre
"Fisher, Dorothy Canfield",5347,https://en.wikipedia.org/wiki/Dorothy_Canfield_Fisher
"King, F. H. (Franklin Hiram)",5350,https://en.wikipedia.org/wiki/Franklin_Hiram_King
"McCarthy, Justin H. (Justin Huntly)",5351,http://en.wikipedia.org/wiki/Justin_Huntly_McCarthy_%281859-1936%29
"Grose, Francis",5402,https://en.wikipedia.org/wiki/Francis_Grose
"Boyd, Andrew Kennedy Hutchison",5407,https://en.wikipedia.org/wiki/Andrew_Kennedy_Hutchison_Boyd
"Hamilton, Anthony, Count",5409,https://en.wikipedia.org/wiki/Antoine_Hamilton
Horace,5419,https://en.wikipedia.org/wiki/Horace
"Brown, John",5420,https://en.wikipedia.org/wiki/John_Brown_%28physician%29
"Thurston, Katherine Cecil",5422,https://en.wikipedia.org/wiki/Katherine_Cecil_Thurston
"Sweet, Henry",5424,https://en.wikipedia.org/wiki/Henry_Sweet
"Hillyer, Robert",5425,https://en.wikipedia.org/wiki/Robert_Hillyer
Brillat-Savarin,5434,https://en.wikipedia.org/wiki/Jean_Anthelme_Brillat-Savarin
"Ebers, Georg",5439,https://en.wikipedia.org/wiki/Georg_Ebers
"Ewing, Juliana Horatia",5601,https://en.wikipedia.org/wiki/Juliana_Horatia_Ewing
"Sherlock, Thomas",5608,https://en.wikipedia.org/wiki/Thomas_Sherlock
"Harland, Henry",5610,https://en.wikipedia.org/wiki/Henry_Harland
"Gibran, Kahlil",5616,https://en.wikipedia.org/wiki/Kahlil_Gibran
"Darwin, Florence Henrietta Fisher, Lady",5618,https://en.wikipedia.org/wiki/Florence_Henrietta_Darwin
"Petty, William, Sir",5619,https://en.wikipedia.org/wiki/William_Petty
"Harland, Marion",5622,https://en.wikipedia.org/wiki/Mary_Virginia_Terhune
"Drinkwater, John",5628,https://en.wikipedia.org/wiki/John_Drinkwater_(playwright)
"Talmage, James E. (James Edward)",5630,https://en.wikipedia.org/wiki/James_E._Talmage
"White, William Allen",5633,https://en.wikipedia.org/wiki/William_Allen_White
"Page, Gertrude",5636,https://en.wikipedia.org/wiki/Gertrude_Page
"Mazzini, Giuseppe",5637,https://en.wikipedia.org/wiki/Giuseppe_Mazzini
"Ireland, Alleyne",5638,https://en.wikipedia.org/wiki/Alleyne_Ireland
"Lehrs, Ernst",5641,https://en.wikipedia.org/wiki/Ernst_Lehrs
"Seymour, Robert",5645,https://en.wikipedia.org/wiki/Robert_Seymour_(illustrator)
"Kingsford, Anna Bonus",5651,https://en.wikipedia.org/wiki/Anna_Kingsford
"Lawrence, of the Resurrection, Brother",5657,https://en.wikipedia.org/wiki/Brother_Lawrence
"Wynne, Ellis",5671,https://en.wikipedia.org/wiki/Ellis_Wynne
"Curtis, Alice Turner",5696,https://en.wikipedia.org/wiki/Alice_Turner_Curtis
"Flint, Homer Eon",5699,https://en.wikipedia.org/wiki/Homer_Eon_Flint
"Bailey, Arthur Scott",5701,https://en.wikipedia.org/wiki/Arthur_Scott_Bailey
"Durston, George",5707,https://en.wikipedia.org/wiki/Colonel_George_Durston
"Dodge, Theodore Ayrault",5715,https://en.wikipedia.org/wiki/Theodore_Ayrault_Dodge
"Joinville, François-Ferdinand-Philippe-Louis-Marie d'Orléans, prince de",5716,"https://en.wikipedia.org/wiki/Fran%C3%A7ois_d%27Orl%C3%A9ans,_Prince_of_Joinville"
Buffalo Bill,5718,https://en.wikipedia.org/wiki/Buffalo_Bill
"Ford, Paul Leicester",5719,https://en.wikipedia.org/wiki/Paul_Leicester_Ford
"Housman, A. E. (Alfred Edward)",5720,https://en.wikipedia.org/wiki/A._E._Housman
"Buckley, Arabella B. (Arabella Burton)",5726,https://en.wikipedia.org/wiki/Arabella_Buckley
"Kyne, Peter B. (Peter Bernard)",5735,https://en.wikipedia.org/wiki/Peter_B._Kyne
"Wittgenstein, Ludwig",5740,https://en.wikipedia.org/wiki/Ludwig_Wittgenstein
"Chandler, Katherine",5742,https://en.wikipedia.org/wiki/Katherine_Agnes_Chandler
"Holberg, Ludvig",5749,https://en.wikipedia.org/wiki/Ludvig_Holberg
"Hewlett, Maurice",5755,https://en.wikipedia.org/wiki/Maurice_Hewlett
"Jacobs, W. W. (William Wymark)",5758,https://en.wikipedia.org/wiki/W._W._Jacobs
"Williams, Sam",5768,https://en.wikipedia.org/wiki/Sam_Williams_(journalist)
"Russell, George William",5772,https://en.wikipedia.org/wiki/George_William_Russell
"Andreyev, Leonid",5779,https://en.wikipedia.org/wiki/Leonid_Andreyev
Alain-Fournier,5781,https://en.wikipedia.org/wiki/Alain-Fournier
"Westgarth, William",5789,https://en.wikipedia.org/wiki/William_Westgarth
